image_key,receipt_id,transaction_date,customer_id,item_rows,units,receipt_total_clean,receipt_total_source,amount_paid_bhd,current_outstanding_bhd,final_payment_status
receipt-1,551,2025-03-20,CUST-001,1,1,40.0,Receipt,40.0,0.0,Paid
receipt-2,552,2025-03-20,CUST-002,1,1,39.0,Receipt,39.0,0.0,Paid
receipt-3,553,2025-03-21,CUST-003,1,1,1.5,Receipt,1.5,0.0,Paid
receipt-4,554,2025-03-21,CUST-004,1,1,39.0,Receipt,39.0,0.0,Paid
receipt-5,555,2025-03-22,CUST-005,1,1,,Missing,,16.0,Unpaid
receipt-6,556,2025-03-22,CUST-006,1,1,,Missing,,18.5,Unpaid
receipt-7,557,2025-03-22,CUST-007,2,3,120.0,Receipt,120.0,0.0,Paid
receipt-8,558,2025-03-22,CUST-008,1,1,38.0,Receipt,38.0,0.0,Paid
receipt-9,559,2025-03-22,CUST-009,1,1,2.0,Receipt,2.0,0.0,Paid
receipt-10,560,2025-03-22,CUST-010,1,1,38.0,Receipt,38.0,0.0,Paid
receipt-11,561,2025-03-23,CUST-011,1,1,39.0,Receipt,39.0,0.0,Paid
receipt-12,562,2025-03-24,CUST-012,1,1,2.0,Receipt,2.0,0.0,Paid
receipt-13,563,2025-03-24,CUST-013,1,1,1.5,Receipt,1.5,0.0,Paid
receipt-14,564,2025-03-25,CUST-014,1,1,,Missing,,16.0,Unpaid
receipt-15,565,2025-03-26,CUST-015,2,2,,Missing,,,Unknown
receipt-16,566,2025-03-26,CUST-016,1,1,39.0,Receipt,39.0,0.0,Paid
receipt-17,567,2025-03-26,CUST-017,1,1,1.0,Receipt,1.0,0.0,Paid
receipt-18,568,2025-03-27,CUST-018,1,1,2.0,Receipt,2.0,0.0,Paid
receipt-19,569,2025-03-27,CUST-019,1,1,39.0,Receipt,39.0,0.0,Paid
receipt-20,570,2025-03-28,CUST-020,1,1,2.0,Receipt,2.0,0.0,Paid
receipt-21,571,2025-03-28,CUST-021,1,2,70.0,Receipt,70.0,0.0,Paid
receipt-22,573,2025-03-28,CUST-022,1,1,1.5,Receipt,1.5,0.0,Paid
receipt-23,574,2025-03-28,CUST-023,2,2,50.0,Receipt,50.0,0.0,Paid
receipt-24,575,2025-03-28,CUST-024,1,1,38.0,Receipt,38.0,0.0,Paid
receipt-25,576,2025-03-29,CUST-025,1,1,1.0,Receipt,1.0,0.0,Paid
receipt-26,577,2025-03-29,CUST-026,1,1,2.0,Receipt,2.0,0.0,Paid
receipt-27,578,2025-03-29,CUST-027,1,1,38.0,Receipt,38.0,0.0,Paid
receipt-28,579,2025-03-29,CUST-028,1,1,35.0,Receipt,35.0,0.0,Paid
receipt-29,580,2025-04-02,CUST-029,1,1,29.0,Receipt,29.0,0.0,Paid
receipt-30,581,2025-04-02,CUST-030,1,1,1.5,Receipt,1.5,0.0,Paid
receipt-31,582,2025-04-03,CUST-031,1,1,39.0,Receipt,39.0,0.0,Paid
receipt-32,583,2025-04-04,CUST-032,1,1,45.0,Receipt,45.0,0.0,Paid
receipt-33,584,2025-04-08,CUST-033,1,1,4.0,Receipt,4.0,0.0,Paid
receipt-34,585,,CUST-034,1,1,,Missing,,,Unknown
receipt-35,586,2025-04-09,CUST-035,1,1,29.0,Receipt,29.0,0.0,Paid
receipt-36,587,2025-04-10,CUST-036,1,2,1.0,Receipt,1.0,0.0,Paid
receipt-37,588,2025-04-12,CUST-037,1,1,3.0,Receipt,3.0,0.0,Paid
receipt-38,589,2025-04-14,CUST-038,1,1,2.0,Receipt,2.0,0.0,Paid
receipt-39,590,2025-04-15,CUST-039,1,2,3.0,Receipt,3.0,0.0,Paid
receipt-40,591,2025-04-17,CUST-040,1,1,38.0,Receipt,38.0,0.0,Paid
receipt-41,592,2025-04-17,CUST-041,1,1,38.0,Receipt,38.0,0.0,Paid
receipt-42,593,2025-04-18,CUST-042,1,1,29.0,Receipt,29.0,0.0,Paid
receipt-43,594,2025-04-04,CUST-043,2,2,58.0,Receipt,58.0,0.0,Paid
receipt-44,595,2025-04-19,CUST-044,1,1,10.0,Receipt,10.0,0.0,Paid
receipt-45,596,2025-04-20,CUST-045,3,3,73.0,Receipt,2.0,71.0,Partially Paid
