image_key,receipt_id,line_number,transaction_date,customer_id,transaction_type,brand_clean,model_number,description_raw,product_category,color,quantity,unit_price_bhd,line_total_clean,receipt_total_bhd,payment_status,alteration_required,alteration_details
receipt-1,551,1,2025-03-20,CUST-001,Product Sale,Unknown,,Cake Dress Sale,Abaya,Unknown,1.0,40.0,40.0,40.0,Partially Paid,Unknown,
receipt-2,552,1,2025-03-20,CUST-002,Product Sale,Unknown,,Farasha Sale,Abaya,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-3,553,1,2025-03-21,CUST-003,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.5,1.5,1.5,Paid,Yes,Alteration
receipt-4,554,1,2025-03-21,CUST-004,Product Sale,Blazar,,Blazar Abaya Sale,Abaya,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-5,555,1,2025-03-22,CUST-005,Product Sale,Unknown,,Maroon crepe abaya,Abaya,Maroon,1.0,,,,Balance Due,Unknown,
receipt-6,556,1,2025-03-22,CUST-006,Product Sale,Unknown,,White crepe dress,Dress,White,1.0,,,,Balance Due,Unknown,
receipt-7,557,1,2025-03-22,CUST-007,Product Sale,Unknown,,Navy blue dress,Dress,Navy blue,2.0,40.0,80.0,120.0,Partially Paid,Unknown,
receipt-7,557,2,2025-03-22,CUST-007,Product Sale,Unknown,,Dark maroon dress,Dress,Dark maroon,1.0,40.0,40.0,120.0,Partially Paid,Unknown,
receipt-8,558,1,2025-03-22,CUST-008,Product Sale,Unknown,,Green dress,Dress,Green,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-9,559,1,2025-03-22,CUST-009,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,2.0,2.0,2.0,Paid,Yes,Alteration
receipt-10,560,1,2025-03-22,CUST-010,Product Sale,Unknown,,Cake Dress Sale,Dress,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-11,561,1,2025-03-23,CUST-011,Product Sale,Farasha,,Farasha Sale,Abaya,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-12,562,1,2025-03-24,CUST-012,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,2.0,2.0,2.0,Paid,Yes,Alteration
receipt-13,563,1,2025-03-24,CUST-013,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.5,1.5,1.5,Paid,Yes,Alteration
receipt-14,564,1,2025-03-25,CUST-014,Product Sale,Unknown,,Navy blue coat,Coat,Navy blue,1.0,,,,Balance Due,Unknown,
receipt-15,565,1,2025-03-26,CUST-015,Product Sale,Unknown,,Olive green linen,Dress,Olive green,1.0,,,,Unknown,Unknown,
receipt-15,565,2,2025-03-26,CUST-015,Product Sale,Unknown,,Bulgar crepe abaya,Abaya,Unknown,1.0,,,,Unknown,Unknown,
receipt-16,566,1,2025-03-26,CUST-016,Product Sale,Farasha,,Farasha Sale,Abaya,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-17,567,1,2025-03-26,CUST-017,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.0,1.0,1.0,Paid,Yes,Alteration
receipt-18,568,1,2025-03-27,CUST-018,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,2.0,2.0,2.0,Paid,Yes,Alteration
receipt-19,569,1,2025-03-27,CUST-019,Product Sale,Unknown,,Off white linen dress (sale),Dress,Off white,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-20,570,1,2025-03-28,CUST-020,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,2.0,2.0,2.0,Paid,Yes,Alteration
receipt-21,571,1,2025-03-28,CUST-021,Product Sale,Unknown,,Bist organza / off white,Unknown,Off white,2.0,,,70.0,Paid,Unknown,
receipt-22,573,1,2025-03-28,CUST-022,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.5,1.5,1.5,Paid,Yes,Alteration
receipt-23,574,1,2025-03-28,CUST-023,Product Sale,Unknown,,Blazer stitching,Blazer,Unknown,1.0,40.0,40.0,50.0,Paid,Unknown,
receipt-23,574,2,2025-03-28,CUST-023,Product Sale,Unknown,,Pant stitching,Pants,Unknown,1.0,10.0,10.0,50.0,Paid,Unknown,
receipt-24,575,1,2025-03-28,CUST-024,Product Sale,Unknown,,Cake Dress Sale,Dress,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-25,576,1,2025-03-29,CUST-025,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.0,1.0,1.0,Paid,Yes,Alteration
receipt-26,577,1,2025-03-29,CUST-026,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,2.0,2.0,2.0,Paid,Yes,Alteration
receipt-27,578,1,2025-03-29,CUST-027,Product Sale,Unknown,,Abaya Sale,Abaya,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-28,579,1,2025-03-29,CUST-028,Product Sale,Unknown,,Bist Sale,Unknown,Unknown,1.0,35.0,35.0,35.0,Paid,Unknown,
receipt-29,580,1,2025-04-02,CUST-029,Product Sale,Unknown,,Abaya Sale,Abaya,Unknown,1.0,29.0,29.0,29.0,Paid,Unknown,
receipt-30,581,1,2025-04-02,CUST-030,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.5,1.5,1.5,Paid,Yes,Alteration
receipt-31,582,1,2025-04-03,CUST-031,Product Sale,Unknown,,Black organza (order),Abaya,Black,1.0,39.0,39.0,39.0,Paid,Unknown,
